#{"t_start": 1680175651.3070807, "env_id": null}
r,l,t
-2808,3000,112590.001247
-12684,3000,112603.755552
-3112,3000,112616.997217
-8768,3000,112630.673622
-16744,3000,112645.211132
-5660,3000,112659.040783
-7812,3000,112672.960872
-4808,3000,112686.160094
-5892,3000,112699.39926
-7288,3000,112712.701922
-17984,3000,112726.857456
-2916,3000,112740.283448
-6896,3000,112753.258494
-6868,3000,112766.868531
-12040,3000,112781.240977
-4488,3000,112795.037403
-5768,3000,112809.354237
-4148,3000,112823.368232
-8864,3000,112836.608625
-8640,3000,112850.732725
-8592,3000,112864.545096
-2432,3000,112878.186653
-5792,3000,112891.765497
-15188,3000,112905.491845
-840,3000,112919.5653
-5672,3000,112933.696131
-3572,3000,112947.946677
-12248,3000,112961.92139
-1812,3000,112975.907521
-6504,3000,112990.192035
-2724,3000,113004.227848
-7024,3000,113018.160383
-8860,3000,113032.703902
-13736,3000,113046.793402
-7896,3000,113060.474488
-6952,3000,113073.906263
-4888,3000,113088.308517
-10896,3000,113102.35873
-6652,3000,113116.672325
-12696,3000,113130.345831
-13764,3000,113144.831273
-10868,3000,113164.631771
-5840,3000,113178.02918
-7752,3000,113192.808151
-9736,3000,113206.213329
-2644,3000,113220.351708
-2868,3000,113234.406445
-3040,3000,113248.540113
-6708,3000,113262.661602
-7864,3000,113276.576228
-932,3000,113290.333376
-4704,3000,113304.654221
-6632,3000,113318.503131
-5504,3000,113332.230004
-1020,3000,113346.401612
-10048,3000,113359.884251
-5204,3000,113373.734831
-6668,3000,113387.147032
-2608,3000,113401.993398
-6864,3000,113416.004318
-7020,3000,113429.718015
-3448,3000,113443.242482
-5932,3000,113457.270959
-792,3000,113470.704084
-4856,3000,113484.700376
-6900,3000,113498.74713
-7780,3000,113512.406608
-7644,3000,113526.089878
-9464,3000,113540.343054
-4652,3000,113554.447281
-15040,3000,113568.200459
-7956,3000,113582.050172
-14040,3000,113596.410806
-5908,3000,113610.257683
-2328,3000,113625.099246
-4824,3000,113639.161577
-1544,3000,113653.583655
-3892,3000,113667.979573
-6784,3000,113681.832093
-684,3000,113695.574934
-12924,3000,113709.651487
-16968,3000,113723.343572
-9876,3000,113737.036473
-9428,3000,113751.676799
-18944,3000,113765.591768
-11764,3000,113779.211926
-3896,3000,113792.608351
-10160,3000,113806.39216
-8112,3000,113820.089761
-124,3000,113833.225629
-2440,3000,113847.425392
-784,3000,113860.892463
-4080,3000,113874.249309
-6040,3000,113888.134848
-14048,3000,113901.472699
-8992,3000,113915.058783
-8612,3000,113929.342837
3284,3000,113942.882097
-10968,3000,113956.272139
-8672,3000,113970.758048
-11748,3000,113985.160467
-7688,3000,113999.045495
-16948,3000,114012.217983
-5216,3000,114025.56408
-1864,3000,114039.686586
-2680,3000,114053.439034
-12008,3000,114067.270564
-8056,3000,114080.907268
-9752,3000,114100.487714
-13752,3000,114113.76797
-5096,3000,114127.515233
-10576,3000,114141.452919
-1592,3000,114155.634596
-636,3000,114170.456669
-8908,3000,114184.510585
-4804,3000,114198.018848
-5716,3000,114211.852431
-4776,3000,114225.195151
-7800,3000,114238.731771
-4856,3000,114252.337742
-1928,3000,114266.03497
-5572,3000,114280.207923
-6792,3000,114294.790675
-7124,3000,114308.55559
-7260,3000,114322.084718
-9896,3000,114335.694566
-10908,3000,114349.898434
-4876,3000,114363.832904
-9644,3000,114378.836794
-6536,3000,114392.447874
-15952,3000,114406.38813
2100,3000,114420.381631
616,3000,114434.897073
-4776,3000,114448.789169
-17948,3000,114462.866384
-5812,3000,114477.213417
-14000,3000,114491.094235
-2588,3000,114504.96355
-8936,3000,114519.386677
-12744,3000,114533.337524
-9796,3000,114547.667263
-1940,3000,114561.680455
-2660,3000,114575.938333
-13956,3000,114590.334524
40,3000,114604.335407
-8764,3000,114618.469681
3108,3000,114632.452545
-7820,3000,114645.971598
-10816,3000,114659.85157
-8828,3000,114674.053446
-948,3000,114688.189648
-6732,3000,114702.594275
-8608,3000,114717.523139
-2668,3000,114731.128902
-7984,3000,114744.8934
-15876,3000,114758.579363
-8664,3000,114772.768973
-5856,3000,114786.112811
-16828,3000,114800.282268
-7820,3000,114813.984587
-9700,3000,114827.807616
-10012,3000,114841.612314
-792,3000,114855.654428
-6892,3000,114869.423031
-3732,3000,114883.367024
-13888,3000,114897.167523
-12988,3000,114910.700596
-3868,3000,114924.340744
-13052,3000,114937.550842
-11928,3000,114951.325781
-1888,3000,114965.20766
-10176,3000,114978.841633
-5100,3000,114992.526235
-752,3000,115006.541508
-12944,3000,115026.031209
-6128,3000,115039.909508
-8716,3000,115053.94556
-11664,3000,115068.480263
-2156,3000,115081.991565
-692,3000,115095.534144
-6532,3000,115109.648705
-3844,3000,115123.379615
-9772,3000,115137.757726
-10476,3000,115151.556477
-5732,3000,115165.71517
-8896,3000,115179.67528
-5812,3000,115193.557331
2128,3000,115206.725546
-5004,3000,115220.278503
-6252,3000,115234.009066
-8236,3000,115247.845883
-5640,3000,115262.370699
-8752,3000,115276.334827
-9804,3000,115290.082321
-4756,3000,115304.058145
-3864,3000,115318.548135
-6688,3000,115333.024492
-7752,3000,115346.793225
-11028,3000,115361.199862
-3864,3000,115375.368606
-7928,3000,115388.921094
-8788,3000,115402.681123
-5816,3000,115416.52174
-3908,3000,115431.064907
-6012,3000,115445.50087
-508,3000,115460.038104
-6696,3000,115473.832981
-6820,3000,115487.785086
-808,3000,115501.571392
-5756,3000,115516.27104
-812,3000,115530.255229
-4676,3000,115544.52648
-1900,3000,115558.643159
-8176,3000,115572.406317
-7516,3000,115586.205854
-7840,3000,115600.233619
-12640,3000,115614.237232
-5624,3000,115628.757242
-7044,3000,115642.104353
-6600,3000,115655.966215
-2768,3000,115669.277081
-12880,3000,115683.032286
-9568,3000,115697.391934
-15904,3000,115711.564281
-9716,3000,115726.443599
-4828,3000,115740.220716
-6752,3000,115753.441519
-8060,3000,115767.292115
-1912,3000,115780.491793
-6768,3000,115794.515882
-7824,3000,115808.28005
468,3000,115822.015583
-9612,3000,115836.23877
1244,3000,115850.518161
-6916,3000,115864.269014
-6792,3000,115877.660036
-10716,3000,115891.334871
-11864,3000,115905.022282
-7888,3000,115918.749044
-2680,3000,115932.78876
-3704,3000,115946.019214
-7816,3000,115965.3214
-5876,3000,115979.258506
-3740,3000,115992.678856
-4608,3000,116006.320478
-5976,3000,116020.213748
-1648,3000,116034.103551
-5864,3000,116047.409902
-7096,3000,116061.266182
-4920,3000,116074.945842
-10884,3000,116089.128129
-12584,3000,116103.751347
-5804,3000,116117.659091
-6944,3000,116131.81494
-1652,3000,116145.309928
-5888,3000,116158.856397
-3708,3000,116172.872308
-12768,3000,116187.215393
-9100,3000,116200.969451
68,3000,116214.67463
-3728,3000,116228.678795
2252,3000,116242.547171
-5004,3000,116256.471612
-6760,3000,116270.280498
-7864,3000,116284.658989
-8520,3000,116299.080704
-7796,3000,116313.167708
-7672,3000,116327.252342
-8056,3000,116340.79348
-4796,3000,116354.835629
-11704,3000,116370.105687
1824,3000,116384.283792
-3800,3000,116397.944738
-8992,3000,116411.600774
-15792,3000,116426.058222
-8812,3000,116439.686721
-5732,3000,116453.695809
-5760,3000,116467.897577
4340,3000,116482.11673
-7816,3000,116496.059547
-868,3000,116510.070613
-19928,3000,116524.098467
-6716,3000,116538.014393
-8776,3000,116552.391862
-8844,3000,116566.177845
-8004,3000,116579.917363
-1560,3000,116593.796969
-9900,3000,116607.594674
-24760,3000,116621.331644
-6796,3000,116635.766134
-12692,3000,116649.634829
-12772,3000,116663.877423
244,3000,116678.069891
-9140,3000,116691.738389
-6680,3000,116705.990443
2184,3000,116719.819974
-6856,3000,116733.950372
-3976,3000,116747.292761
-8884,3000,116761.238984
4,3000,116774.634896
-776,3000,116788.438017
2444,3000,116802.175972
-12868,3000,116815.683079
-9904,3000,116828.651884
-20,3000,116842.191432
244,3000,116856.237985
-6976,3000,116869.988713
-4916,3000,116883.900372
-11804,3000,116903.129153
-5868,3000,116916.957865
-2032,3000,116931.043086
-2928,3000,116944.9623
-10640,3000,116957.946522
-5088,3000,116971.538171
-2760,3000,116985.617604
-6808,3000,116999.505362
-2796,3000,117012.794442
-11688,3000,117026.221582
-17992,3000,117039.592134
-10824,3000,117053.513485
-5084,3000,117067.412637
1620,3000,117081.217683
-6836,3000,117095.540932
-8168,3000,117109.357553
1344,3000,117123.329551
-816,3000,117137.494474
-3868,3000,117151.206376
-11896,3000,117165.237687
-2776,3000,117179.926463
-8332,3000,117194.557817
-3988,3000,117208.594663
-8128,3000,117222.268213
-4592,3000,117236.311822
-10876,3000,117250.5272
-10860,3000,117264.525168
-1680,3000,117279.726901
-4732,3000,117294.808136
-7684,3000,117308.857829
-1412,3000,117322.900196
-6572,3000,117337.101847
-2884,3000,117351.012739
-4836,3000,117364.65625
-8208,3000,117378.436448
-2556,3000,117392.329708
-7420,3000,117406.417259
-12848,3000,117420.197272
-3468,3000,117434.02503
-6908,3000,117447.672681
-8708,3000,117461.473128
-3028,3000,117475.117881
-5920,3000,117488.90304
-5020,3000,117502.682889
-6776,3000,117517.200091
-8100,3000,117531.283884
-1008,3000,117545.124195
-3756,3000,117558.687471
-11056,3000,117572.26805
-9580,3000,117586.755795
-6656,3000,117601.019067
-6656,3000,117615.443637
-4856,3000,117629.028426
-3748,3000,117642.64261
-6032,3000,117656.543131
-9872,3000,117670.659513
-3868,3000,117685.016056
-11528,3000,117698.730322
-12324,3000,117711.67905
-5860,3000,117725.444862
-3060,3000,117739.440218
-10896,3000,117753.123692
-3792,3000,117766.729788
-5168,3000,117780.470371
-5828,3000,117794.051397
-6052,3000,117807.726359
-2508,3000,117827.779389
-2752,3000,117841.914757
-5036,3000,117855.944007
4240,3000,117870.464861
-14064,3000,117883.495754
1024,3000,117896.765441
-3748,3000,117911.018615
-13680,3000,117925.339994
-11984,3000,117938.683669
-14900,3000,117952.515947
-7152,3000,117966.324356
-6056,3000,117980.410126
-11664,3000,117995.108965
-11172,3000,118008.213783
-4748,3000,118022.231959
-5520,3000,118036.83457
-9000,3000,118050.986482
-8816,3000,118064.844033
-11852,3000,118078.716404
-3936,3000,118092.571316
1164,3000,118106.444359
-15632,3000,118120.682718
-11028,3000,118134.83897
-2820,3000,118148.469611
-13680,3000,118162.228634
-3840,3000,118176.314713
-11004,3000,118190.305069
-9752,3000,118204.307551
-16856,3000,118218.803167
-2740,3000,118233.099367
-14588,3000,118246.918814
-8944,3000,118261.139762
44,3000,118274.968272
-8872,3000,118288.711209
-6472,3000,118302.51528
-3348,3000,118316.926879
-9716,3000,118330.128846
-5736,3000,118344.334691
-6652,3000,118358.405096
-2064,3000,118372.100213
-11748,3000,118385.742279
-5664,3000,118399.716155
-12700,3000,118413.954622
-840,3000,118427.721323
-12712,3000,118441.436802
-5836,3000,118455.533565
-2604,3000,118469.340305
-8776,3000,118482.798038
-3696,3000,118497.091303
-8740,3000,118511.261686
-5960,3000,118525.006639
-7080,3000,118538.521659
-7964,3000,118551.766073
-8980,3000,118565.949307
-11808,3000,118579.82763
-6116,3000,118592.923659
-7596,3000,118606.828033
-2596,3000,118621.088493
-10120,3000,118634.989321
-2508,3000,118649.35178
-4712,3000,118663.709287
-9792,3000,118677.915936
-13084,3000,118691.672248
-1800,3000,118706.118645
-9672,3000,118720.236537
-3676,3000,118734.429718
-6816,3000,118748.41946
-11972,3000,118768.32648
-6816,3000,118782.502301
-5840,3000,118795.51556
-12824,3000,118809.367653
-14092,3000,118822.965912
-3836,3000,118837.302024
-9084,3000,118850.738093
-12748,3000,118865.146457
-9832,3000,118878.718927
-13028,3000,118892.882551
-1684,3000,118906.515796
-48,3000,118920.382491
-4744,3000,118933.325384
-19428,3000,118947.083962
-9872,3000,118961.107375
-8832,3000,118974.886326
-6700,3000,118988.559741
-856,3000,119002.858858
-9864,3000,119017.209577
-9992,3000,119031.32357
-7792,3000,119045.268934
-7804,3000,119059.944947
-15680,3000,119073.959644
-5928,3000,119087.595756
-10664,3000,119102.086994
-728,3000,119116.278056
-11704,3000,119130.542164
-4768,3000,119144.294264
-6620,3000,119158.666354
-4844,3000,119172.849842
-4556,3000,119186.540338
-2612,3000,119200.426066
-5872,3000,119214.838807
-12900,3000,119228.224587
-10784,3000,119242.160083
-10880,3000,119256.473738
-2984,3000,119270.052415
-4808,3000,119284.185843
-14100,3000,119298.45582
-3888,3000,119312.757209
-7704,3000,119327.265275
-7000,3000,119340.995463
-8776,3000,119355.279617
-10612,3000,119369.396763
-4940,3000,119383.284785
-13996,3000,119397.048347
-8688,3000,119411.034163
112,3000,119424.878337
-18272,3000,119438.641922
-9044,3000,119452.758344
-6476,3000,119467.481391
-10096,3000,119481.672973
-10856,3000,119495.541666
-6828,3000,119509.83677
-6864,3000,119524.245993
-4656,3000,119538.324031
-4752,3000,119552.856653
-11540,3000,119566.835728
-8024,3000,119580.271945
-4824,3000,119594.019843
-10988,3000,119607.650195
-10800,3000,119621.564269
-10220,3000,119635.313456
-9840,3000,119649.991576
-7648,3000,119663.68106
-8624,3000,119677.6512
-9992,3000,119691.610698
-8824,3000,119711.456571
-5956,3000,119725.991882
-4820,3000,119740.255035
-11968,3000,119754.657397
-8944,3000,119768.547581
-14628,3000,119783.090007
-9800,3000,119797.323193
-4596,3000,119811.603247
-8648,3000,119825.317714
-9056,3000,119838.842628
-2692,3000,119852.870616
-8184,3000,119866.690468
-4036,3000,119880.7212
-2768,3000,119894.742775
-12116,3000,119908.561393
-2732,3000,119922.163419
-824,3000,119935.874641
-11568,3000,119949.379904
-1532,3000,119962.644986
-4640,3000,119977.104734
-700,3000,119991.203711
-4700,3000,120005.486593
-5764,3000,120018.800973
-11772,3000,120032.648283
-8944,3000,120046.348452
-3716,3000,120060.072551
-864,3000,120073.977385
1880,3000,120087.458967
-3048,3000,120101.532259
-3704,3000,120115.632423
-2732,3000,120129.204741
-1864,3000,120143.045494
7252,3000,120156.801261
-1760,3000,120170.772369
-6156,3000,120184.604282
-7996,3000,120198.110703
-8728,3000,120211.547885
-4860,3000,120225.06794
-5080,3000,120238.595618
-8956,3000,120252.453009
-6900,3000,120266.424754
-9364,3000,120279.895644
-10412,3000,120294.256804
-13932,3000,120308.226934
-6832,3000,120322.218462
-10844,3000,120336.570349
20,3000,120350.192585
-8596,3000,120364.060076
-11960,3000,120377.985367
-10568,3000,120392.131861
-19744,3000,120406.822525
-5868,3000,120420.701407
1136,3000,120434.790496
-14536,3000,120448.986738
-10872,3000,120463.661052
-2564,3000,120477.291706
-3944,3000,120491.506254
-3748,3000,120505.567132
-5832,3000,120520.056559
-13132,3000,120533.544397
-6896,3000,120547.253518
-12776,3000,120561.493079
-8936,3000,120576.01136
-7968,3000,120589.98848
-4776,3000,120603.853722
-7748,3000,120618.076962
-15992,3000,120637.241215
-3928,3000,120651.571327
-1740,3000,120665.752823
-11732,3000,120679.679283
-9560,3000,120693.633398
-9636,3000,120707.871884
-7048,3000,120721.681255
-7664,3000,120735.56717
-1864,3000,120749.510854
-6700,3000,120763.476531
-6728,3000,120777.886765
-8504,3000,120792.583766
-8872,3000,120806.149042
-11576,3000,120819.470161
-13928,3000,120833.330503
-1088,3000,120847.374396
-5656,3000,120861.300111
-2460,3000,120875.214665
-16696,3000,120889.554847
-676,3000,120903.614654
-6788,3000,120917.407776
-3904,3000,120931.24698
-18000,3000,120944.66823
-9640,3000,120958.585933
-3668,3000,120971.727605
-1608,3000,120985.913036
-2928,3000,120999.296683
-20632,3000,121013.399503
-6516,3000,121027.565482
-4716,3000,121041.696421
380,3000,121055.870847
-4972,3000,121069.826474
-5284,3000,121083.610568
-7564,3000,121098.186864
-8872,3000,121111.865709
-6784,3000,121125.870771
-900,3000,121139.312761
-1780,3000,121153.065408
-15832,3000,121166.76843
-11596,3000,121181.134616
-7684,3000,121194.862166
-7016,3000,121208.865665
-10736,3000,121223.231668
-12696,3000,121237.515628
-5732,3000,121250.98055
-5424,3000,121265.422036
-3584,3000,121279.205163
-5636,3000,121292.089638
-4900,3000,121305.644542
-13932,3000,121319.345983
-11680,3000,121333.377381
-4572,3000,121348.087353
-6980,3000,121362.015007
-6840,3000,121375.705161
-2576,3000,121390.049743
-8020,3000,121403.607231
-14696,3000,121417.478831
4168,3000,121431.492199
-11860,3000,121445.452789
-11916,3000,121459.541035
-9636,3000,121474.196842
-12852,3000,121488.408871
-6448,3000,121502.206596
-4840,3000,121516.50817
-15884,3000,121530.661235
-15744,3000,121544.704726
-8700,3000,121558.69752
-5652,3000,121577.916879
-7124,3000,121591.821605
-2888,3000,121605.484507
-5708,3000,121619.029602
-11968,3000,121632.733744
-8600,3000,121646.067517
-1824,3000,121659.954354
-7968,3000,121673.36817
-3776,3000,121687.278085
-11860,3000,121700.940991
-14100,3000,121714.125262
-9012,3000,121728.121242
-12760,3000,121742.158501
-3896,3000,121755.552539
