#{"t_start": 1680175705.9355333, "env_id": null}
r,l,t
-15891,3000,103257.693984
-13946,3000,103268.591328
-22863,3000,103280.681704
-19912,3000,103292.680016
-11893,3000,103304.649195
-11895,3000,103315.939407
-18918,3000,103327.202228
-18895,3000,103338.52386
-16886,3000,103350.174247
-20884,3000,103361.918864
-14916,3000,103373.706461
-20940,3000,103385.524667
-11895,3000,103397.223322
-21898,3000,103408.551554
-12903,3000,103420.361169
-17912,3000,103432.206464
-14906,3000,103443.779555
-17947,3000,103455.117012
-18899,3000,103466.797314
-17924,3000,103478.539352
-21913,3000,103496.603874
-22908,3000,103508.007171
-21896,3000,103519.916546
-14883,3000,103531.466663
-13926,3000,103543.313917
-17952,3000,103554.916737
-17945,3000,103566.424733
-20891,3000,103577.77902
-12885,3000,103589.416618
-12870,3000,103600.807479
-19901,3000,103612.249362
-16917,3000,103624.121671
-10899,3000,103635.620342
-8920,3000,103647.294494
-13901,3000,103658.712227
-26905,3000,103670.660847
-20880,3000,103682.430119
-12860,3000,103694.558316
-14892,3000,103706.412267
-15931,3000,103718.100735
-12919,3000,103730.062581
-17940,3000,103741.50664
-14934,3000,103753.140058
-10883,3000,103765.084189
-17906,3000,103777.1832
-11918,3000,103788.461795
-10901,3000,103800.340202
-13897,3000,103811.910422
-17911,3000,103823.67052
-19903,3000,103835.405376
-14925,3000,103846.929347
-12903,3000,103858.334406
-16891,3000,103869.98839
-23933,3000,103881.514469
-12917,3000,103893.286973
-13885,3000,103905.232048
-15884,3000,103917.440284
-7901,3000,103928.866708
-12903,3000,103940.059314
-14905,3000,103951.496611
-26897,3000,103963.29018
-16948,3000,103974.187977
-18894,3000,103986.100187
-17927,3000,103997.466379
-19911,3000,104009.166955
-15917,3000,104020.874003
-21926,3000,104032.482564
-21890,3000,104044.533463
-15875,3000,104056.699503
-22916,3000,104068.371747
-32914,3000,104079.994606
-13912,3000,104091.166221
-20899,3000,104102.523263
-17900,3000,104114.198609
-9940,3000,104126.265488
-10911,3000,104137.562626
-22917,3000,104149.749102
-17926,3000,104161.499051
-12907,3000,104173.128079
-20901,3000,104185.468598
-7915,3000,104197.606288
-17888,3000,104210.047477
-14905,3000,104222.327679
-13922,3000,104234.628992
-12926,3000,104246.454923
-13899,3000,104258.537298
-22913,3000,104271.123777
-18886,3000,104289.958064
-20911,3000,104302.800014
-19917,3000,104315.237463
-16901,3000,104327.017403
-22933,3000,104338.821851
-16898,3000,104350.690496
-9898,3000,104362.920676
-18920,3000,104374.639285
-14901,3000,104386.59465
-21929,3000,104398.812995
-23930,3000,104410.645279
-15920,3000,104422.77965
-15885,3000,104434.846229
-17887,3000,104446.828889
-14878,3000,104458.556477
-16922,3000,104470.738984
-8910,3000,104482.263646
-12887,3000,104494.053893
-19912,3000,104505.719947
-17936,3000,104516.714425
-16929,3000,104527.928688
-17915,3000,104540.427783
-16881,3000,104551.817695
-19934,3000,104564.16969
-13949,3000,104575.878404
-16918,3000,104587.177375
-19904,3000,104599.19606
-16910,3000,104611.131238
-18914,3000,104622.763572
-21946,3000,104635.235895
-12892,3000,104647.418561
-16920,3000,104658.819303
-15923,3000,104670.298274
-14946,3000,104681.162895
-26924,3000,104693.05723
-13897,3000,104704.696822
-22873,3000,104716.269887
-18899,3000,104727.617794
-10902,3000,104739.403915
-18931,3000,104751.03264
-14935,3000,104762.491611
-13890,3000,104773.844628
-12943,3000,104785.056725
-17902,3000,104796.722358
-20900,3000,104808.537353
-19872,3000,104820.06694
-23917,3000,104831.620643
-13903,3000,104843.015675
-18905,3000,104854.664392
-15928,3000,104865.79391
-20929,3000,104877.706221
-11900,3000,104889.389339
-13885,3000,104901.015602
-13900,3000,104912.28409
-18922,3000,104924.052116
-22914,3000,104935.375827
-11909,3000,104946.539775
-24891,3000,104958.346883
-19914,3000,104970.557196
-10890,3000,104982.675821
-17926,3000,104994.390255
-18934,3000,105006.169368
-14934,3000,105018.269572
-22943,3000,105029.318281
-14929,3000,105040.853626
-19895,3000,105052.148508
-13899,3000,105070.95778
-22933,3000,105082.20385
-12909,3000,105093.462118
-14909,3000,105105.605573
-22922,3000,105117.231424
-13920,3000,105128.883562
-15878,3000,105140.655206
-14932,3000,105152.031343
-18905,3000,105163.241575
-18883,3000,105175.133506
-28939,3000,105187.14847
-14883,3000,105199.05085
-18893,3000,105211.073134
-18890,3000,105223.209396
-17912,3000,105234.534882
-15917,3000,105245.908778
-17879,3000,105257.742841
-15925,3000,105269.176033
-13929,3000,105280.779983
-16887,3000,105292.78493
-14893,3000,105304.496207
-15941,3000,105315.637199
-19895,3000,105327.122823
-17913,3000,105338.986926
-21928,3000,105351.020018
-13912,3000,105362.351705
-17914,3000,105374.185048
-16886,3000,105386.045742
-27865,3000,105397.963237
-14940,3000,105409.361428
-21901,3000,105421.266959
-21875,3000,105433.526289
-13882,3000,105445.603545
-22907,3000,105457.426294
-20928,3000,105468.630786
-16900,3000,105480.232603
-15905,3000,105491.899756
-12873,3000,105504.044096
-21938,3000,105515.785473
-13886,3000,105527.831897
-19901,3000,105539.551307
-13877,3000,105551.283633
-18900,3000,105563.262736
-18912,3000,105575.309289
-20893,3000,105587.24283
-21917,3000,105598.879079
-11914,3000,105610.24831
-19919,3000,105621.238205
-13921,3000,105632.703393
-13941,3000,105644.462471
-22884,3000,105656.231689
-18938,3000,105668.047908
-20907,3000,105680.317528
-19953,3000,105691.644994
-22917,3000,105703.425216
-11901,3000,105715.203277
-17903,3000,105727.142863
-12883,3000,105738.796241
-13908,3000,105750.397461
-13900,3000,105762.145977
-13899,3000,105773.367525
-19924,3000,105784.944107
-26905,3000,105796.352507
-24892,3000,105807.784463
-20920,3000,105819.504604
-18912,3000,105831.312246
-21927,3000,105842.665572
-16954,3000,105860.532214
-14861,3000,105872.521246
-17931,3000,105884.168782
-14888,3000,105895.963078
-16916,3000,105907.425204
-19897,3000,105918.876729
-18910,3000,105930.978701
-17887,3000,105943.020926
-24908,3000,105954.543663
-22922,3000,105966.440999
-14874,3000,105977.74835
-10905,3000,105989.563321
-11892,3000,106001.240875
-20906,3000,106013.397081
-20914,3000,106024.786141
-20899,3000,106036.369828
-20928,3000,106047.410073
-18922,3000,106059.38328
-16892,3000,106071.733797
-22950,3000,106083.362609
-16898,3000,106094.953711
-10914,3000,106106.81546
-23975,3000,106118.724016
-13869,3000,106130.221039
-18934,3000,106141.936559
-19889,3000,106153.67073
-24900,3000,106165.935546
-13903,3000,106177.760224
-18907,3000,106189.38634
-17870,3000,106201.479676
-21913,3000,106212.491577
-11894,3000,106224.320137
-14905,3000,106235.706424
-19887,3000,106247.52263
-15905,3000,106259.318277
-19906,3000,106271.110206
-20938,3000,106282.46072
-12882,3000,106294.196763
-16924,3000,106305.579481
-17890,3000,106317.437397
-14914,3000,106328.942155
-16941,3000,106340.758875
-14909,3000,106352.440545
-24931,3000,106363.803065
-12874,3000,106375.45263
-21915,3000,106386.892571
-11895,3000,106398.386743
-7938,3000,106409.727419
-30903,3000,106421.159772
-19922,3000,106432.562929
-17893,3000,106444.23799
-14891,3000,106455.816045
-14887,3000,106467.353985
-17944,3000,106478.399889
-19933,3000,106489.821937
-21879,3000,106501.47762
-15939,3000,106512.294537
-21910,3000,106523.859797
-21908,3000,106535.724611
-19905,3000,106547.006369
-11912,3000,106558.654628
-20934,3000,106570.143519
-13914,3000,106581.740162
-13904,3000,106593.517311
-11890,3000,106604.860353
-26910,3000,106616.564164
-11912,3000,106627.770976
-22920,3000,106645.729398
-22900,3000,106658.057182
-12931,3000,106669.91832
-13907,3000,106681.746875
-20897,3000,106693.787025
-24939,3000,106704.890238
-15903,3000,106716.218179
-19908,3000,106728.03785
-25899,3000,106739.490952
-16905,3000,106751.145702
-13883,3000,106763.010206
-11926,3000,106774.482224
-30891,3000,106785.725217
-14891,3000,106797.215137
-19934,3000,106808.447459
-15883,3000,106820.166638
-15913,3000,106831.359548
-20939,3000,106842.626102
-12884,3000,106854.312914
-16870,3000,106866.411863
-14917,3000,106878.60011
-21904,3000,106890.672344
-18890,3000,106902.483971
-13889,3000,106914.570363
-17899,3000,106926.249634
-20926,3000,106937.555394
-11894,3000,106949.366691
-10905,3000,106960.699642
-14905,3000,106972.183311
-16896,3000,106983.417848
-17894,3000,106995.341816
-17925,3000,107007.016107
-9891,3000,107018.704805
-11895,3000,107030.698303
-15906,3000,107042.003416
-16878,3000,107053.819901
-18888,3000,107065.952888
-19894,3000,107077.338346
-15895,3000,107088.838238
-13904,3000,107100.338062
-15896,3000,107111.615749
-12908,3000,107123.109302
-15900,3000,107135.136777
-25906,3000,107146.48989
-14940,3000,107157.842701
-15915,3000,107169.867986
-15879,3000,107181.508968
-13927,3000,107193.459607
-24910,3000,107205.716418
-21918,3000,107217.243371
-24907,3000,107228.689149
-10901,3000,107240.298613
-19910,3000,107251.737679
-21914,3000,107263.134675
-18877,3000,107274.783955
-14888,3000,107286.222182
-19871,3000,107298.40944
-19933,3000,107309.416731
-16908,3000,107320.945629
-27924,3000,107332.412191
-5896,3000,107344.00538
-19900,3000,107355.829116
-17926,3000,107367.461615
-21866,3000,107379.826979
-9880,3000,107391.30744
-15930,3000,107402.475237
-26910,3000,107420.483734
-16914,3000,107432.246998
-20925,3000,107444.101594
-22893,3000,107456.158438
-20936,3000,107467.871495
-15894,3000,107479.410153
-11930,3000,107491.241645
-14934,3000,107502.600904
-18891,3000,107514.098656
-22929,3000,107525.446258
-16907,3000,107536.582485
-12955,3000,107548.899469
-17915,3000,107560.471543
-18873,3000,107571.96332
-24912,3000,107583.977373
-17909,3000,107595.325761
-13908,3000,107606.719984
-15890,3000,107618.289709
-18900,3000,107629.821656
-20900,3000,107641.441637
-19934,3000,107653.247855
-21897,3000,107664.785166
-17957,3000,107676.268179
-16910,3000,107687.78881
-16878,3000,107699.802504
-21936,3000,107711.614937
-16923,3000,107723.643741
-23913,3000,107734.957454
-16899,3000,107746.870811
-13895,3000,107758.462157
-15900,3000,107769.855244
-13889,3000,107782.045874
-13910,3000,107794.115926
-15917,3000,107805.797363
-20942,3000,107817.187654
-9915,3000,107828.877363
-11889,3000,107840.343842
-17921,3000,107851.835978
-14890,3000,107863.455473
-25911,3000,107874.526815
-16909,3000,107886.041701
-17922,3000,107897.068367
-17898,3000,107908.081063
-17930,3000,107919.458953
-14896,3000,107930.872382
-18913,3000,107941.739156
-9905,3000,107952.836319
-17904,3000,107964.152895
-16901,3000,107975.576703
-16913,3000,107986.906239
-25897,3000,107998.570652
-19902,3000,108010.044393
-14944,3000,108022.128489
-17918,3000,108033.833308
-13930,3000,108045.188716
-17889,3000,108056.582023
-13887,3000,108068.379962
-15918,3000,108079.916325
-23904,3000,108091.820775
-27902,3000,108103.426274
-13917,3000,108115.324519
-23903,3000,108126.779767
-22878,3000,108138.562718
-25942,3000,108149.815245
-25901,3000,108161.516621
-19917,3000,108172.976379
-19886,3000,108184.625931
-13910,3000,108202.881567
-12898,3000,108214.362753
-16885,3000,108226.396158
-17905,3000,108237.858672
-24931,3000,108249.865647
-14909,3000,108261.692443
-9884,3000,108273.355709
-19908,3000,108284.743078
-16906,3000,108296.48541
-15908,3000,108307.682049
-15914,3000,108319.088224
-19909,3000,108330.491523
-20907,3000,108342.393133
-18917,3000,108353.589927
-18921,3000,108365.244814
-12926,3000,108376.777069
-15882,3000,108388.641244
-11912,3000,108400.188687
-11922,3000,108412.12372
-20920,3000,108423.954463
-18910,3000,108435.51428
-11866,3000,108447.614776
-29921,3000,108459.602928
-10899,3000,108471.479789
-14913,3000,108483.010716
-18921,3000,108494.362659
-16900,3000,108505.946073
-16926,3000,108517.516476
-14916,3000,108529.731435
-17921,3000,108541.787085
-9936,3000,108553.829788
-27892,3000,108565.53284
-12910,3000,108577.325695
-12897,3000,108588.745551
-12937,3000,108600.492392
-19892,3000,108612.460122
-15911,3000,108624.399194
-16905,3000,108635.6071
-10882,3000,108647.069317
-11937,3000,108658.523072
-16889,3000,108670.243727
-17915,3000,108681.592839
-21915,3000,108693.258484
-14896,3000,108704.982848
-27912,3000,108716.71671
-22896,3000,108728.508304
-11923,3000,108740.178629
-18899,3000,108751.601949
-11925,3000,108763.215785
-17872,3000,108774.76366
-22880,3000,108786.400093
-23914,3000,108797.985832
-13916,3000,108809.50235
-11888,3000,108821.299975
-14889,3000,108833.018054
-21898,3000,108845.416359
-16938,3000,108856.676815
-18920,3000,108868.309198
-16905,3000,108879.8211
-24890,3000,108891.442459
-9922,3000,108903.274418
-23905,3000,108915.292636
-17878,3000,108927.237192
-14941,3000,108938.284567
-18929,3000,108949.576092
-7915,3000,108960.877044
-13895,3000,108973.257745
-24916,3000,108992.25199
-9913,3000,109003.598529
-15917,3000,109015.0377
-13898,3000,109026.269604
-12929,3000,109038.120441
-17910,3000,109049.550939
-11911,3000,109060.746249
-19911,3000,109072.80144
-18931,3000,109084.018111
-17877,3000,109095.852346
-21898,3000,109107.963964
-20918,3000,109119.810954
-11851,3000,109131.906683
-12948,3000,109143.419018
-18907,3000,109154.73144
-14901,3000,109166.208613
-14900,3000,109177.434828
-24898,3000,109189.630028
-13862,3000,109201.504947
-17910,3000,109213.555784
-16918,3000,109224.981634
-20921,3000,109236.966307
-19916,3000,109248.623315
-15938,3000,109260.180393
-19910,3000,109272.437007
-26879,3000,109284.349482
-15897,3000,109296.37899
-11916,3000,109307.798912
-15894,3000,109319.781637
-19911,3000,109331.423706
-20903,3000,109343.035503
-19903,3000,109354.611435
-10907,3000,109366.42924
-24890,3000,109378.260253
-8907,3000,109389.822476
-22922,3000,109401.374368
-13885,3000,109412.520078
-12894,3000,109424.169666
-22917,3000,109435.647819
-8891,3000,109447.636019
-14880,3000,109459.300405
-15899,3000,109470.575641
-12911,3000,109482.371416
-15918,3000,109493.778666
-9902,3000,109505.419111
-9854,3000,109517.848803
-18909,3000,109529.524252
-11904,3000,109541.407737
-15886,3000,109553.242951
-20920,3000,109564.558019
-20909,3000,109576.812575
-22874,3000,109589.060235
-24891,3000,109601.088548
-15959,3000,109612.367703
-16895,3000,109623.817077
-24910,3000,109635.44746
-13915,3000,109647.211636
-17901,3000,109658.905256
-19899,3000,109670.865574
-9935,3000,109682.321816
-24863,3000,109694.570633
-17928,3000,109705.274509
-16853,3000,109717.14323
-7886,3000,109729.330212
-17922,3000,109740.585899
-22894,3000,109752.158985
-19907,3000,109770.400741
-21915,3000,109782.1899
-12913,3000,109793.826011
-19888,3000,109805.447623
-14940,3000,109816.646533
-18923,3000,109828.162461
-17946,3000,109839.832908
-17908,3000,109851.512802
-18914,3000,109863.250953
-17915,3000,109874.82289
-17910,3000,109886.424182
-11873,3000,109898.129561
-12895,3000,109909.602982
-18950,3000,109921.009842
-10879,3000,109932.577474
-20883,3000,109944.730421
-24871,3000,109956.901982
-18885,3000,109968.575801
-17872,3000,109980.423565
-17921,3000,109992.180915
-18889,3000,110003.743962
-16907,3000,110015.67619
-21884,3000,110027.148712
-14930,3000,110038.221304
-21904,3000,110050.006348
-18899,3000,110062.310215
-13918,3000,110074.223367
-9905,3000,110086.052779
-22897,3000,110098.202615
-20906,3000,110110.139108
-17923,3000,110121.562218
-18869,3000,110133.610766
-14894,3000,110144.972719
-17888,3000,110156.830397
-14891,3000,110168.619413
-14920,3000,110179.907435
-17913,3000,110191.173648
-10891,3000,110202.990191
-13905,3000,110214.709214
-15926,3000,110226.471116
-13860,3000,110238.426709
-22903,3000,110250.534881
-24901,3000,110263.081673
-17916,3000,110274.745579
-18877,3000,110286.572636
-11895,3000,110297.784122
-20856,3000,110309.680601
-14908,3000,110321.502245
-22894,3000,110333.173579
-14920,3000,110344.893469
-20919,3000,110356.653994
-19889,3000,110368.580504
-17877,3000,110380.56967
-13862,3000,110392.125509
-16919,3000,110403.67271
-21876,3000,110415.221812
-20922,3000,110427.100846
-14890,3000,110439.388577
-25922,3000,110451.244611
-18950,3000,110462.521833
-16881,3000,110474.264645
-13917,3000,110485.903675
-20937,3000,110497.371557
-22909,3000,110508.969255
-15893,3000,110520.547817
-18943,3000,110531.720457
-13894,3000,110543.664901
-16900,3000,110561.520652
-19907,3000,110573.513175
-20901,3000,110585.417289
-16923,3000,110597.317731
-16894,3000,110609.298743
-12948,3000,110620.675097
-16896,3000,110632.390956
-17943,3000,110643.688683
-20912,3000,110655.082418
-17929,3000,110666.869545
-16909,3000,110679.043408
-13897,3000,110690.824606
